"Hour_Format_HHMMSS","Hour","Minute","Second","Hour_id"
"07:30:39",7,30,39,"073039"
"07:30:40",7,30,40,"073040"
"07:30:41",7,30,41,"073041"
"07:30:42",7,30,42,"073042"
"07:30:43",7,30,43,"073043"
"07:30:44",7,30,44,"073044"
"07:30:45",7,30,45,"073045"
"07:30:46",7,30,46,"073046"
"07:30:47",7,30,47,"073047"
"07:30:48",7,30,48,"073048"
"07:30:49",7,30,49,"073049"
"07:30:50",7,30,50,"073050"
"07:30:51",7,30,51,"073051"
"07:30:52",7,30,52,"073052"
"07:30:53",7,30,53,"073053"
"07:30:54",7,30,54,"073054"
"07:30:55",7,30,55,"073055"
"07:30:56",7,30,56,"073056"
"07:30:57",7,30,57,"073057"
"07:30:58",7,30,58,"073058"
"07:30:59",7,30,59,"073059"
"07:31",7,31,0,"073100"
"07:31:01",7,31,1,"073101"
"07:31:02",7,31,2,"073102"
"07:31:03",7,31,3,"073103"
"07:31:04",7,31,4,"073104"
"07:31:05",7,31,5,"073105"
"07:31:06",7,31,6,"073106"
"07:31:07",7,31,7,"073107"
"07:31:08",7,31,8,"073108"
"07:31:09",7,31,9,"073109"
"07:31:10",7,31,10,"073110"
"07:31:11",7,31,11,"073111"
"07:31:12",7,31,12,"073112"
"07:31:13",7,31,13,"073113"
"07:31:14",7,31,14,"073114"
"07:31:15",7,31,15,"073115"
"07:31:16",7,31,16,"073116"
"07:31:17",7,31,17,"073117"
"07:31:18",7,31,18,"073118"
"07:31:19",7,31,19,"073119"
"07:31:20",7,31,20,"073120"
"07:31:21",7,31,21,"073121"
"07:31:22",7,31,22,"073122"
"07:31:23",7,31,23,"073123"
"07:31:24",7,31,24,"073124"
"07:31:25",7,31,25,"073125"
"07:31:26",7,31,26,"073126"
"07:31:27",7,31,27,"073127"
"07:31:28",7,31,28,"073128"
"07:31:29",7,31,29,"073129"
"07:31:30",7,31,30,"073130"
"07:31:31",7,31,31,"073131"
"07:31:32",7,31,32,"073132"
"07:31:33",7,31,33,"073133"
"07:31:34",7,31,34,"073134"
"07:31:35",7,31,35,"073135"
"07:31:36",7,31,36,"073136"
"07:31:37",7,31,37,"073137"
"07:31:38",7,31,38,"073138"
"07:31:39",7,31,39,"073139"
"07:31:40",7,31,40,"073140"
"07:31:41",7,31,41,"073141"
"07:31:42",7,31,42,"073142"
"07:31:43",7,31,43,"073143"
"07:31:44",7,31,44,"073144"
"07:31:45",7,31,45,"073145"
"07:31:46",7,31,46,"073146"
"07:31:47",7,31,47,"073147"
"07:31:48",7,31,48,"073148"
"07:31:49",7,31,49,"073149"
"07:31:50",7,31,50,"073150"
"07:31:51",7,31,51,"073151"
"07:31:52",7,31,52,"073152"
"07:31:53",7,31,53,"073153"
"07:31:54",7,31,54,"073154"
"07:31:55",7,31,55,"073155"
"07:31:56",7,31,56,"073156"
"07:31:57",7,31,57,"073157"
"07:31:58",7,31,58,"073158"
"07:31:59",7,31,59,"073159"
"07:32",7,32,0,"073200"
"07:32:01",7,32,1,"073201"
"07:32:02",7,32,2,"073202"
"07:32:03",7,32,3,"073203"
"07:32:04",7,32,4,"073204"
"07:32:05",7,32,5,"073205"
"07:32:06",7,32,6,"073206"
"07:32:07",7,32,7,"073207"
"07:32:08",7,32,8,"073208"
"07:32:09",7,32,9,"073209"
"07:32:10",7,32,10,"073210"
"07:32:11",7,32,11,"073211"
"07:32:12",7,32,12,"073212"
"07:32:13",7,32,13,"073213"
"07:32:14",7,32,14,"073214"
"07:32:15",7,32,15,"073215"
"07:32:16",7,32,16,"073216"
"07:32:17",7,32,17,"073217"
"07:32:18",7,32,18,"073218"
"07:32:19",7,32,19,"073219"
"07:32:20",7,32,20,"073220"
"07:32:21",7,32,21,"073221"
"07:32:22",7,32,22,"073222"
"07:32:23",7,32,23,"073223"
"07:32:24",7,32,24,"073224"
"07:32:25",7,32,25,"073225"
"07:32:26",7,32,26,"073226"
"07:32:27",7,32,27,"073227"
"07:32:28",7,32,28,"073228"
"07:32:29",7,32,29,"073229"
"07:32:30",7,32,30,"073230"
"07:32:31",7,32,31,"073231"
"07:32:32",7,32,32,"073232"
"07:32:33",7,32,33,"073233"
"07:32:34",7,32,34,"073234"
"07:32:35",7,32,35,"073235"
"07:32:36",7,32,36,"073236"
"07:32:37",7,32,37,"073237"
"07:32:38",7,32,38,"073238"
"07:32:39",7,32,39,"073239"
"07:32:40",7,32,40,"073240"
"07:32:41",7,32,41,"073241"
"07:32:42",7,32,42,"073242"
"07:32:43",7,32,43,"073243"
"07:32:44",7,32,44,"073244"
"07:32:45",7,32,45,"073245"
"07:32:46",7,32,46,"073246"
"07:32:47",7,32,47,"073247"
"07:32:48",7,32,48,"073248"
"07:32:49",7,32,49,"073249"
"07:32:50",7,32,50,"073250"
"07:32:51",7,32,51,"073251"
"07:32:52",7,32,52,"073252"
"07:32:53",7,32,53,"073253"
"07:32:54",7,32,54,"073254"
"07:32:55",7,32,55,"073255"
"07:32:56",7,32,56,"073256"
"07:32:57",7,32,57,"073257"
"07:32:58",7,32,58,"073258"
"07:32:59",7,32,59,"073259"
"07:33",7,33,0,"073300"
"07:33:01",7,33,1,"073301"
"07:33:02",7,33,2,"073302"
"07:33:03",7,33,3,"073303"
"07:33:04",7,33,4,"073304"
"07:33:05",7,33,5,"073305"
"07:33:06",7,33,6,"073306"
"07:33:07",7,33,7,"073307"
"07:33:08",7,33,8,"073308"
"07:33:09",7,33,9,"073309"
"07:33:10",7,33,10,"073310"
"07:33:11",7,33,11,"073311"
"07:33:12",7,33,12,"073312"
"07:33:13",7,33,13,"073313"
"07:33:14",7,33,14,"073314"
"07:33:15",7,33,15,"073315"
"07:33:16",7,33,16,"073316"
"07:33:17",7,33,17,"073317"
"07:33:18",7,33,18,"073318"
"07:33:19",7,33,19,"073319"
"07:33:20",7,33,20,"073320"
"07:33:21",7,33,21,"073321"
"07:33:22",7,33,22,"073322"
"07:33:23",7,33,23,"073323"
"07:33:24",7,33,24,"073324"
"07:33:25",7,33,25,"073325"
"07:33:26",7,33,26,"073326"
"07:33:27",7,33,27,"073327"
"07:33:28",7,33,28,"073328"
"07:33:29",7,33,29,"073329"
"07:33:30",7,33,30,"073330"
"07:33:31",7,33,31,"073331"
"07:33:32",7,33,32,"073332"
"07:33:33",7,33,33,"073333"
"07:33:34",7,33,34,"073334"
"07:33:35",7,33,35,"073335"
"07:33:36",7,33,36,"073336"
"07:33:37",7,33,37,"073337"
"07:33:38",7,33,38,"073338"
"07:33:39",7,33,39,"073339"
"07:33:40",7,33,40,"073340"
"07:33:41",7,33,41,"073341"
"07:33:42",7,33,42,"073342"
"07:33:43",7,33,43,"073343"
"07:33:44",7,33,44,"073344"
"07:33:45",7,33,45,"073345"
"07:33:46",7,33,46,"073346"
"07:33:47",7,33,47,"073347"
"07:33:48",7,33,48,"073348"
"07:33:49",7,33,49,"073349"
"07:33:50",7,33,50,"073350"
"07:33:51",7,33,51,"073351"
"07:33:52",7,33,52,"073352"
"07:33:53",7,33,53,"073353"
"07:33:54",7,33,54,"073354"
"07:33:55",7,33,55,"073355"
"07:33:56",7,33,56,"073356"
"07:33:57",7,33,57,"073357"
"07:33:58",7,33,58,"073358"
"07:33:59",7,33,59,"073359"
"07:34",7,34,0,"073400"
"07:34:01",7,34,1,"073401"
"07:34:02",7,34,2,"073402"
"07:34:03",7,34,3,"073403"
"07:34:04",7,34,4,"073404"
"07:34:05",7,34,5,"073405"
"07:34:06",7,34,6,"073406"
"07:34:07",7,34,7,"073407"
"07:34:08",7,34,8,"073408"
"07:34:09",7,34,9,"073409"
"07:34:10",7,34,10,"073410"
"07:34:11",7,34,11,"073411"
"07:34:12",7,34,12,"073412"
"07:34:13",7,34,13,"073413"
"07:34:14",7,34,14,"073414"
"07:34:15",7,34,15,"073415"
"07:34:16",7,34,16,"073416"
"07:34:17",7,34,17,"073417"
"07:34:18",7,34,18,"073418"
"07:34:19",7,34,19,"073419"
"07:34:20",7,34,20,"073420"
"07:34:21",7,34,21,"073421"
"07:34:22",7,34,22,"073422"
"07:34:23",7,34,23,"073423"
"07:34:24",7,34,24,"073424"
"07:34:25",7,34,25,"073425"
"07:34:26",7,34,26,"073426"
"07:34:27",7,34,27,"073427"
"07:34:28",7,34,28,"073428"
"07:34:29",7,34,29,"073429"
"07:34:30",7,34,30,"073430"
"07:34:31",7,34,31,"073431"
"07:34:32",7,34,32,"073432"
"07:34:33",7,34,33,"073433"
"07:34:34",7,34,34,"073434"
"07:34:35",7,34,35,"073435"
"07:34:36",7,34,36,"073436"
"07:34:37",7,34,37,"073437"
"07:34:38",7,34,38,"073438"
"07:34:39",7,34,39,"073439"
"07:34:40",7,34,40,"073440"
"07:34:41",7,34,41,"073441"
"07:34:42",7,34,42,"073442"
"07:34:43",7,34,43,"073443"
"07:34:44",7,34,44,"073444"
"07:34:45",7,34,45,"073445"
"07:34:46",7,34,46,"073446"
"07:34:47",7,34,47,"073447"
"07:34:48",7,34,48,"073448"
"07:34:49",7,34,49,"073449"
"07:34:50",7,34,50,"073450"
"07:34:51",7,34,51,"073451"
"07:34:52",7,34,52,"073452"
"07:34:53",7,34,53,"073453"
"07:34:54",7,34,54,"073454"
"07:34:55",7,34,55,"073455"
"07:34:56",7,34,56,"073456"
"07:34:57",7,34,57,"073457"
"07:34:58",7,34,58,"073458"
"07:34:59",7,34,59,"073459"
"07:35",7,35,0,"073500"
"07:35:01",7,35,1,"073501"
"07:35:02",7,35,2,"073502"
"07:35:03",7,35,3,"073503"
"07:35:04",7,35,4,"073504"
"07:35:05",7,35,5,"073505"
"07:35:06",7,35,6,"073506"
"07:35:07",7,35,7,"073507"
"07:35:08",7,35,8,"073508"
"07:35:09",7,35,9,"073509"
"07:35:10",7,35,10,"073510"
"07:35:11",7,35,11,"073511"
"07:35:12",7,35,12,"073512"
"07:35:13",7,35,13,"073513"
"07:35:14",7,35,14,"073514"
"07:35:15",7,35,15,"073515"
"07:35:16",7,35,16,"073516"
"07:35:17",7,35,17,"073517"
"07:35:18",7,35,18,"073518"
"07:35:19",7,35,19,"073519"
"07:35:20",7,35,20,"073520"
"07:35:21",7,35,21,"073521"
"07:35:22",7,35,22,"073522"
"07:35:23",7,35,23,"073523"
"07:35:24",7,35,24,"073524"
"07:35:25",7,35,25,"073525"
"07:35:26",7,35,26,"073526"
"07:35:27",7,35,27,"073527"
"07:35:28",7,35,28,"073528"
"07:35:29",7,35,29,"073529"
"07:35:30",7,35,30,"073530"
"07:35:31",7,35,31,"073531"
"07:35:32",7,35,32,"073532"
"07:35:33",7,35,33,"073533"
"07:35:34",7,35,34,"073534"
"07:35:35",7,35,35,"073535"
"07:35:36",7,35,36,"073536"
"07:35:37",7,35,37,"073537"
"07:35:38",7,35,38,"073538"
"07:35:39",7,35,39,"073539"
"07:35:40",7,35,40,"073540"
"07:35:41",7,35,41,"073541"
"07:35:42",7,35,42,"073542"
"07:35:43",7,35,43,"073543"
"07:35:44",7,35,44,"073544"
"07:35:45",7,35,45,"073545"
"07:35:46",7,35,46,"073546"
"07:35:47",7,35,47,"073547"
"07:35:48",7,35,48,"073548"
"07:35:49",7,35,49,"073549"
"07:35:50",7,35,50,"073550"
"07:35:51",7,35,51,"073551"
"07:35:52",7,35,52,"073552"
"07:35:53",7,35,53,"073553"
"07:35:54",7,35,54,"073554"
"07:35:55",7,35,55,"073555"
"07:35:56",7,35,56,"073556"
"07:35:57",7,35,57,"073557"
"07:35:58",7,35,58,"073558"
"07:35:59",7,35,59,"073559"
"07:36",7,36,0,"073600"
"07:36:01",7,36,1,"073601"
"07:36:02",7,36,2,"073602"
"07:36:03",7,36,3,"073603"
"07:36:04",7,36,4,"073604"
"07:36:05",7,36,5,"073605"
"07:36:06",7,36,6,"073606"
"07:36:07",7,36,7,"073607"
"07:36:08",7,36,8,"073608"
"07:36:09",7,36,9,"073609"
"07:36:10",7,36,10,"073610"
"07:36:11",7,36,11,"073611"
"07:36:12",7,36,12,"073612"
"07:36:13",7,36,13,"073613"
"07:36:14",7,36,14,"073614"
"07:36:15",7,36,15,"073615"
"07:36:16",7,36,16,"073616"
"07:36:17",7,36,17,"073617"
"07:36:18",7,36,18,"073618"
"07:36:19",7,36,19,"073619"
"07:36:20",7,36,20,"073620"
"07:36:21",7,36,21,"073621"
"07:36:22",7,36,22,"073622"
"07:36:23",7,36,23,"073623"
"07:36:24",7,36,24,"073624"
"07:36:25",7,36,25,"073625"
"07:36:26",7,36,26,"073626"
"07:36:27",7,36,27,"073627"
"07:36:28",7,36,28,"073628"
"07:36:29",7,36,29,"073629"
"07:36:30",7,36,30,"073630"
"07:36:31",7,36,31,"073631"
"07:36:32",7,36,32,"073632"
"07:36:33",7,36,33,"073633"
"07:36:34",7,36,34,"073634"
"07:36:35",7,36,35,"073635"
"07:36:36",7,36,36,"073636"
"07:36:37",7,36,37,"073637"
"07:36:38",7,36,38,"073638"
"07:36:39",7,36,39,"073639"
"07:36:40",7,36,40,"073640"
"07:36:41",7,36,41,"073641"
"07:36:42",7,36,42,"073642"
"07:36:43",7,36,43,"073643"
"07:36:44",7,36,44,"073644"
"07:36:45",7,36,45,"073645"
"07:36:46",7,36,46,"073646"
"07:36:47",7,36,47,"073647"
"07:36:48",7,36,48,"073648"
"07:36:49",7,36,49,"073649"
"07:36:50",7,36,50,"073650"
"07:36:51",7,36,51,"073651"
"07:36:52",7,36,52,"073652"
"07:36:53",7,36,53,"073653"
"07:36:54",7,36,54,"073654"
"07:36:55",7,36,55,"073655"
"07:36:56",7,36,56,"073656"
"07:36:57",7,36,57,"073657"
"07:36:58",7,36,58,"073658"
"07:36:59",7,36,59,"073659"
"07:37",7,37,0,"073700"
"07:37:01",7,37,1,"073701"
"07:37:02",7,37,2,"073702"
"07:37:03",7,37,3,"073703"
"07:37:04",7,37,4,"073704"
"07:37:05",7,37,5,"073705"
"07:37:06",7,37,6,"073706"
"07:37:07",7,37,7,"073707"
"07:37:08",7,37,8,"073708"
"07:37:09",7,37,9,"073709"
"07:37:10",7,37,10,"073710"
"07:37:11",7,37,11,"073711"
"07:37:12",7,37,12,"073712"
"07:37:13",7,37,13,"073713"
"07:37:14",7,37,14,"073714"
"07:37:15",7,37,15,"073715"
"07:37:16",7,37,16,"073716"
"07:37:17",7,37,17,"073717"
"07:37:18",7,37,18,"073718"
"07:37:19",7,37,19,"073719"
"07:37:20",7,37,20,"073720"
"07:37:21",7,37,21,"073721"
"07:37:22",7,37,22,"073722"
"07:37:23",7,37,23,"073723"
"07:37:24",7,37,24,"073724"
"07:37:25",7,37,25,"073725"
"07:37:26",7,37,26,"073726"
"07:37:27",7,37,27,"073727"
"07:37:28",7,37,28,"073728"
"07:37:29",7,37,29,"073729"
"07:37:30",7,37,30,"073730"
"07:37:31",7,37,31,"073731"
"07:37:32",7,37,32,"073732"
"07:37:33",7,37,33,"073733"
"07:37:34",7,37,34,"073734"
"07:37:35",7,37,35,"073735"
"07:37:36",7,37,36,"073736"
"07:37:37",7,37,37,"073737"
"07:37:38",7,37,38,"073738"
"07:37:39",7,37,39,"073739"
"07:37:40",7,37,40,"073740"
"07:37:41",7,37,41,"073741"
"07:37:42",7,37,42,"073742"
"07:37:43",7,37,43,"073743"
"07:37:44",7,37,44,"073744"
"07:37:45",7,37,45,"073745"
"07:37:46",7,37,46,"073746"
"07:37:47",7,37,47,"073747"
"07:37:48",7,37,48,"073748"
"07:37:49",7,37,49,"073749"
"07:37:50",7,37,50,"073750"
"07:37:51",7,37,51,"073751"
"07:37:52",7,37,52,"073752"
"07:37:53",7,37,53,"073753"
"07:37:54",7,37,54,"073754"
"07:37:55",7,37,55,"073755"
"07:37:56",7,37,56,"073756"
"07:37:57",7,37,57,"073757"
"07:37:58",7,37,58,"073758"
"07:37:59",7,37,59,"073759"
"07:38",7,38,0,"073800"
"07:38:01",7,38,1,"073801"
"07:38:02",7,38,2,"073802"
"07:38:03",7,38,3,"073803"
"07:38:04",7,38,4,"073804"
"07:38:05",7,38,5,"073805"
"07:38:06",7,38,6,"073806"
"07:38:07",7,38,7,"073807"
"07:38:08",7,38,8,"073808"
"07:38:09",7,38,9,"073809"
"07:38:10",7,38,10,"073810"
"07:38:11",7,38,11,"073811"
"07:38:12",7,38,12,"073812"
"07:38:13",7,38,13,"073813"
"07:38:14",7,38,14,"073814"
"07:38:15",7,38,15,"073815"
"07:38:16",7,38,16,"073816"
"07:38:17",7,38,17,"073817"
"07:38:18",7,38,18,"073818"
"07:38:19",7,38,19,"073819"
"07:38:20",7,38,20,"073820"
"07:38:21",7,38,21,"073821"
"07:38:22",7,38,22,"073822"
"07:38:23",7,38,23,"073823"
"07:38:24",7,38,24,"073824"
"07:38:25",7,38,25,"073825"
"07:38:26",7,38,26,"073826"
"07:38:27",7,38,27,"073827"
"07:38:28",7,38,28,"073828"
"07:38:29",7,38,29,"073829"
"07:38:30",7,38,30,"073830"
"07:38:31",7,38,31,"073831"
"07:38:32",7,38,32,"073832"
"07:38:33",7,38,33,"073833"
"07:38:34",7,38,34,"073834"
"07:38:35",7,38,35,"073835"
"07:38:36",7,38,36,"073836"
"07:38:37",7,38,37,"073837"
"07:38:38",7,38,38,"073838"
"07:38:39",7,38,39,"073839"
"07:38:40",7,38,40,"073840"
"07:38:41",7,38,41,"073841"
"07:38:42",7,38,42,"073842"
"07:38:43",7,38,43,"073843"
"07:38:44",7,38,44,"073844"
"07:38:45",7,38,45,"073845"
"07:38:46",7,38,46,"073846"
"07:38:47",7,38,47,"073847"
"07:38:48",7,38,48,"073848"
"07:38:49",7,38,49,"073849"
"07:38:50",7,38,50,"073850"
"07:38:51",7,38,51,"073851"
"07:38:52",7,38,52,"073852"
"07:38:53",7,38,53,"073853"
"07:38:54",7,38,54,"073854"
"07:38:55",7,38,55,"073855"
"07:38:56",7,38,56,"073856"
"07:38:57",7,38,57,"073857"
"07:38:58",7,38,58,"073858"
"07:38:59",7,38,59,"073859"
"07:39",7,39,0,"073900"
"07:39:01",7,39,1,"073901"
"07:39:02",7,39,2,"073902"
"07:39:03",7,39,3,"073903"
"07:39:04",7,39,4,"073904"
"07:39:05",7,39,5,"073905"
"07:39:06",7,39,6,"073906"
"07:39:07",7,39,7,"073907"
"07:39:08",7,39,8,"073908"
"07:39:09",7,39,9,"073909"
"07:39:10",7,39,10,"073910"
"07:39:11",7,39,11,"073911"
"07:39:12",7,39,12,"073912"
"07:39:13",7,39,13,"073913"
"07:39:14",7,39,14,"073914"
"07:39:15",7,39,15,"073915"
"07:39:16",7,39,16,"073916"
"07:39:17",7,39,17,"073917"
"07:39:18",7,39,18,"073918"
"07:39:19",7,39,19,"073919"
"07:39:20",7,39,20,"073920"
"07:39:21",7,39,21,"073921"
"07:39:22",7,39,22,"073922"
"07:39:23",7,39,23,"073923"
"07:39:24",7,39,24,"073924"
"07:39:25",7,39,25,"073925"
"07:39:26",7,39,26,"073926"
"07:39:27",7,39,27,"073927"
"07:39:28",7,39,28,"073928"
"07:39:29",7,39,29,"073929"
"07:39:30",7,39,30,"073930"
"07:39:31",7,39,31,"073931"
"07:39:32",7,39,32,"073932"
"07:39:33",7,39,33,"073933"
"07:39:34",7,39,34,"073934"
"07:39:35",7,39,35,"073935"
"07:39:36",7,39,36,"073936"
"07:39:37",7,39,37,"073937"
"07:39:38",7,39,38,"073938"
"07:39:39",7,39,39,"073939"
"07:39:40",7,39,40,"073940"
"07:39:41",7,39,41,"073941"
"07:39:42",7,39,42,"073942"
"07:39:43",7,39,43,"073943"
"07:39:44",7,39,44,"073944"
"07:39:45",7,39,45,"073945"
"07:39:46",7,39,46,"073946"
"07:39:47",7,39,47,"073947"
"07:39:48",7,39,48,"073948"
"07:39:49",7,39,49,"073949"
"07:39:50",7,39,50,"073950"
"07:39:51",7,39,51,"073951"
"07:39:52",7,39,52,"073952"
"07:39:53",7,39,53,"073953"
"07:39:54",7,39,54,"073954"
"07:39:55",7,39,55,"073955"
"07:39:56",7,39,56,"073956"
"07:39:57",7,39,57,"073957"
"07:39:58",7,39,58,"073958"
"07:39:59",7,39,59,"073959"
"07:40",7,40,0,"074000"
"07:40:01",7,40,1,"074001"
"07:40:02",7,40,2,"074002"
"07:40:03",7,40,3,"074003"
"07:40:04",7,40,4,"074004"
"07:40:05",7,40,5,"074005"
"07:40:06",7,40,6,"074006"
"07:40:07",7,40,7,"074007"
"07:40:08",7,40,8,"074008"
"07:40:09",7,40,9,"074009"
"07:40:10",7,40,10,"074010"
"07:40:11",7,40,11,"074011"
"07:40:12",7,40,12,"074012"
"07:40:13",7,40,13,"074013"
"07:40:14",7,40,14,"074014"
"07:40:15",7,40,15,"074015"
"07:40:16",7,40,16,"074016"
"07:40:17",7,40,17,"074017"
"07:40:18",7,40,18,"074018"
"07:40:19",7,40,19,"074019"
"07:40:20",7,40,20,"074020"
"07:40:21",7,40,21,"074021"
"07:40:22",7,40,22,"074022"
"07:40:23",7,40,23,"074023"
"07:40:24",7,40,24,"074024"
"07:40:25",7,40,25,"074025"
"07:40:26",7,40,26,"074026"
"07:40:27",7,40,27,"074027"
"07:40:28",7,40,28,"074028"
"07:40:29",7,40,29,"074029"
"07:40:30",7,40,30,"074030"
"07:40:31",7,40,31,"074031"
"07:40:32",7,40,32,"074032"
"07:40:33",7,40,33,"074033"
"07:40:34",7,40,34,"074034"
"07:40:35",7,40,35,"074035"
"07:40:36",7,40,36,"074036"
"07:40:37",7,40,37,"074037"
"07:40:38",7,40,38,"074038"
"07:40:39",7,40,39,"074039"
"07:40:40",7,40,40,"074040"
"07:40:41",7,40,41,"074041"
"07:40:42",7,40,42,"074042"
"07:40:43",7,40,43,"074043"
"07:40:44",7,40,44,"074044"
"07:40:45",7,40,45,"074045"
"07:40:46",7,40,46,"074046"
"07:40:47",7,40,47,"074047"
"07:40:48",7,40,48,"074048"
"07:40:49",7,40,49,"074049"
"07:40:50",7,40,50,"074050"
"07:40:51",7,40,51,"074051"
"07:40:52",7,40,52,"074052"
"07:40:53",7,40,53,"074053"
"07:40:54",7,40,54,"074054"
"07:40:55",7,40,55,"074055"
"07:40:56",7,40,56,"074056"
"07:40:57",7,40,57,"074057"
"07:40:58",7,40,58,"074058"
"07:40:59",7,40,59,"074059"
"07:41",7,41,0,"074100"
"07:41:01",7,41,1,"074101"
"07:41:02",7,41,2,"074102"
"07:41:03",7,41,3,"074103"
"07:41:04",7,41,4,"074104"
"07:41:05",7,41,5,"074105"
"07:41:06",7,41,6,"074106"
"07:41:07",7,41,7,"074107"
"07:41:08",7,41,8,"074108"
"07:41:09",7,41,9,"074109"
"07:41:10",7,41,10,"074110"
"07:41:11",7,41,11,"074111"
"07:41:12",7,41,12,"074112"
"07:41:13",7,41,13,"074113"
"07:41:14",7,41,14,"074114"
"07:41:15",7,41,15,"074115"
"07:41:16",7,41,16,"074116"
"07:41:17",7,41,17,"074117"
"07:41:18",7,41,18,"074118"
"07:41:19",7,41,19,"074119"
"07:41:20",7,41,20,"074120"
"07:41:21",7,41,21,"074121"
"07:41:22",7,41,22,"074122"
"07:41:23",7,41,23,"074123"
"07:41:24",7,41,24,"074124"
"07:41:25",7,41,25,"074125"
"07:41:26",7,41,26,"074126"
"07:41:27",7,41,27,"074127"
"07:41:28",7,41,28,"074128"
"07:41:29",7,41,29,"074129"
"07:41:30",7,41,30,"074130"
"07:41:31",7,41,31,"074131"
"07:41:32",7,41,32,"074132"
"07:41:33",7,41,33,"074133"
"07:41:34",7,41,34,"074134"
"07:41:35",7,41,35,"074135"
"07:41:36",7,41,36,"074136"
"07:41:37",7,41,37,"074137"
"07:41:38",7,41,38,"074138"
"07:41:39",7,41,39,"074139"
"07:41:40",7,41,40,"074140"
"07:41:41",7,41,41,"074141"
"07:41:42",7,41,42,"074142"
"07:41:43",7,41,43,"074143"
"07:41:44",7,41,44,"074144"
"07:41:45",7,41,45,"074145"
"07:41:46",7,41,46,"074146"
"07:41:47",7,41,47,"074147"
"07:41:48",7,41,48,"074148"
"07:41:49",7,41,49,"074149"
"07:41:50",7,41,50,"074150"
"07:41:51",7,41,51,"074151"
"07:41:52",7,41,52,"074152"
"07:41:53",7,41,53,"074153"
"07:41:54",7,41,54,"074154"
"07:41:55",7,41,55,"074155"
"07:41:56",7,41,56,"074156"
"07:41:57",7,41,57,"074157"
"07:41:58",7,41,58,"074158"
"07:41:59",7,41,59,"074159"
"07:42",7,42,0,"074200"
"07:42:01",7,42,1,"074201"
"07:42:02",7,42,2,"074202"
"07:42:03",7,42,3,"074203"
"07:42:04",7,42,4,"074204"
"07:42:05",7,42,5,"074205"
"07:42:06",7,42,6,"074206"
"07:42:07",7,42,7,"074207"
"07:42:08",7,42,8,"074208"
"07:42:09",7,42,9,"074209"
"07:42:10",7,42,10,"074210"
"07:42:11",7,42,11,"074211"
"07:42:12",7,42,12,"074212"
"07:42:13",7,42,13,"074213"
"07:42:14",7,42,14,"074214"
"07:42:15",7,42,15,"074215"
"07:42:16",7,42,16,"074216"
"07:42:17",7,42,17,"074217"
"07:42:18",7,42,18,"074218"
"07:42:19",7,42,19,"074219"
"07:42:20",7,42,20,"074220"
"07:42:21",7,42,21,"074221"
"07:42:22",7,42,22,"074222"
"07:42:23",7,42,23,"074223"
"07:42:24",7,42,24,"074224"
"07:42:25",7,42,25,"074225"
"07:42:26",7,42,26,"074226"
"07:42:27",7,42,27,"074227"
"07:42:28",7,42,28,"074228"
"07:42:29",7,42,29,"074229"
"07:42:30",7,42,30,"074230"
"07:42:31",7,42,31,"074231"
"07:42:32",7,42,32,"074232"
"07:42:33",7,42,33,"074233"
"07:42:34",7,42,34,"074234"
"07:42:35",7,42,35,"074235"
"07:42:36",7,42,36,"074236"
"07:42:37",7,42,37,"074237"
"07:42:38",7,42,38,"074238"
"07:42:39",7,42,39,"074239"
"07:42:40",7,42,40,"074240"
"07:42:41",7,42,41,"074241"
"07:42:42",7,42,42,"074242"
"07:42:43",7,42,43,"074243"
"07:42:44",7,42,44,"074244"
"07:42:45",7,42,45,"074245"
"07:42:46",7,42,46,"074246"
"07:42:47",7,42,47,"074247"
"07:42:48",7,42,48,"074248"
"07:42:49",7,42,49,"074249"
"07:42:50",7,42,50,"074250"
"07:42:51",7,42,51,"074251"
"07:42:52",7,42,52,"074252"
"07:42:53",7,42,53,"074253"
"07:42:54",7,42,54,"074254"
"07:42:55",7,42,55,"074255"
"07:42:56",7,42,56,"074256"
"07:42:57",7,42,57,"074257"
"07:42:58",7,42,58,"074258"
"07:42:59",7,42,59,"074259"
"07:43",7,43,0,"074300"
"07:43:01",7,43,1,"074301"
"07:43:02",7,43,2,"074302"
"07:43:03",7,43,3,"074303"
"07:43:04",7,43,4,"074304"
"07:43:05",7,43,5,"074305"
"07:43:06",7,43,6,"074306"
"07:43:07",7,43,7,"074307"
"07:43:08",7,43,8,"074308"
"07:43:09",7,43,9,"074309"
"07:43:10",7,43,10,"074310"
"07:43:11",7,43,11,"074311"
"07:43:12",7,43,12,"074312"
"07:43:13",7,43,13,"074313"
"07:43:14",7,43,14,"074314"
"07:43:15",7,43,15,"074315"
"07:43:16",7,43,16,"074316"
"07:43:17",7,43,17,"074317"
"07:43:18",7,43,18,"074318"
"07:43:19",7,43,19,"074319"
"07:43:20",7,43,20,"074320"
"07:43:21",7,43,21,"074321"
"07:43:22",7,43,22,"074322"
"07:43:23",7,43,23,"074323"
"07:43:24",7,43,24,"074324"
"07:43:25",7,43,25,"074325"
"07:43:26",7,43,26,"074326"
"07:43:27",7,43,27,"074327"
"07:43:28",7,43,28,"074328"
"07:43:29",7,43,29,"074329"
"07:43:30",7,43,30,"074330"
"07:43:31",7,43,31,"074331"
"07:43:32",7,43,32,"074332"
"07:43:33",7,43,33,"074333"
"07:43:34",7,43,34,"074334"
"07:43:35",7,43,35,"074335"
